# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.202.51.91                   epicgames.com
54.225.219.101                 epicgames.com
54.86.127.219                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.1.76                     cdn1.unrealengine.com
23.45.1.76                     cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.4                    download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.26                   download.epicgames.com
2600:9000:2340:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5200:2:b65:62c0:93a1 download.epicgames.com
52.20.124.207                  tracking.epicgames.com
107.20.67.0                    tracking.epicgames.com
54.174.110.205                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.64.183.103                  download2.epicgames.com
18.64.183.67                   download2.epicgames.com
18.64.183.29                   download2.epicgames.com
18.64.183.63                   download2.epicgames.com
2600:9000:24d1:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:de00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:aa00:13:90d:7440:93a1 download3.epicgames.com
