# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.21.67.202                   epicgames.com
52.201.12.85                   epicgames.com
34.225.178.246                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.48                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.59                    download.epicgames.com
3.168.86.34                    download.epicgames.com
2600:9000:2804:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3200:2:b65:62c0:93a1 download.epicgames.com
107.20.67.0                    tracking.epicgames.com
54.174.110.205                 tracking.epicgames.com
52.20.124.207                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
2600:9000:24bb:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6c00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
2600:9000:24bc:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:cc00:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
104.108.65.132                 static-assets-prod.epicgames.com
104.108.65.132                 static-assets-prod.epicgames.com
23.212.62.71                   epicgames-download1.akamaized.net
23.212.62.87                   epicgames-download1.akamaized.net
23.212.62.81                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
52.201.104.34                  account-public-service-prod03.ol.epicgames.com
44.208.151.207                 account-public-service-prod03.ol.epicgames.com
3.217.240.215                  account-public-service-prod03.ol.epicgames.com
52.6.18.127                    account-public-service-prod03.ol.epicgames.com
50.17.136.6                    account-public-service-prod03.ol.epicgames.com
34.234.143.34                  account-public-service-prod03.ol.epicgames.com
34.194.182.197                 account-public-service-prod03.ol.epicgames.com
3.93.121.71                    account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-03 03:12:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

