# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.82.224.219                  epicgames.com
52.20.18.127                   epicgames.com
52.202.141.192                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.4                    download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:2340:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5400:2:b65:62c0:93a1 download.epicgames.com
3.227.77.70                    tracking.epicgames.com
23.23.236.109                  tracking.epicgames.com
3.218.213.17                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.31                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
2600:9000:2029:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:211c:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:d600:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
23.56.99.137                   epicgames-download1.akamaized.net
23.56.99.155                   epicgames-download1.akamaized.net
23.56.99.179                   epicgames-download1.akamaized.net
23.56.99.163                   epicgames-download1.akamaized.net
23.56.99.145                   epicgames-download1.akamaized.net
23.56.99.152                   epicgames-download1.akamaized.net
23.56.99.162                   epicgames-download1.akamaized.net
23.56.99.178                   epicgames-download1.akamaized.net
23.56.99.139                   epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
3.215.11.137                   account-public-service-prod03.ol.epicgames.com
3.232.126.237                  account-public-service-prod03.ol.epicgames.com
34.193.244.22                  account-public-service-prod03.ol.epicgames.com
3.212.2.77                     account-public-service-prod03.ol.epicgames.com
54.227.177.84                  account-public-service-prod03.ol.epicgames.com
34.203.148.134                 account-public-service-prod03.ol.epicgames.com
44.220.110.162                 account-public-service-prod03.ol.epicgames.com
44.219.82.208                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-03 08:17:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

