# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.235.141.226                 epicgames.com
3.228.211.137                  epicgames.com
34.232.172.243                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.53                  download.epicgames.com
2600:9000:2507:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:aa00:2:b65:62c0:93a1 download.epicgames.com
3.221.141.172                  tracking.epicgames.com
3.94.67.48                     tracking.epicgames.com
3.217.235.70                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
2600:9000:2029:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8c00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:ec00:13:90d:7440:93a1 download3.epicgames.com
