# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.237.71.71                   epicgames.com
34.194.237.7                   epicgames.com
34.192.110.227                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:27d7:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e00:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
44.207.148.140                 tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
2600:9000:2029:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:200:13:90d:7440:93a1 download3.epicgames.com
