# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.21.98.24                    epicgames.com
54.159.132.101                 epicgames.com
54.237.104.170                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.137.134                  cdn1.unrealengine.com
23.62.137.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.40                  download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
2600:9000:2340:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:da00:2:b65:62c0:93a1 download.epicgames.com
3.218.213.17                   tracking.epicgames.com
23.23.236.109                  tracking.epicgames.com
44.209.116.32                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
2600:9000:2029:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d800:13:90d:7440:93a1 download3.epicgames.com
