# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.20.203.63                   epicgames.com
52.7.171.204                   epicgames.com
34.202.51.91                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.53                  download.epicgames.com
2600:9000:27d4:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:8800:2:b65:62c0:93a1 download.epicgames.com
34.204.104.109                 tracking.epicgames.com
18.213.219.0                   tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:2029:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9a00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:20aa:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3200:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.54.41.133                   static-assets-prod.epicgames.com
23.54.41.133                   static-assets-prod.epicgames.com
104.123.153.171                epicgames-download1.akamaized.net
104.123.153.170                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
98.82.100.8                    account-public-service-prod03.ol.epicgames.com
34.192.182.208                 account-public-service-prod03.ol.epicgames.com
100.28.154.13                  account-public-service-prod03.ol.epicgames.com
52.2.63.82                     account-public-service-prod03.ol.epicgames.com
54.82.196.30                   account-public-service-prod03.ol.epicgames.com
54.152.86.121                  account-public-service-prod03.ol.epicgames.com
18.204.154.113                 account-public-service-prod03.ol.epicgames.com
54.175.110.116                 account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-20 06:04:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

