# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.232.80.181                   epicgames.com
34.194.237.7                   epicgames.com
54.80.255.124                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.2.73.133                    cdn1.unrealengine.com
23.2.73.133                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.51                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.81                   download.epicgames.com
3.167.152.57                   download.epicgames.com
2600:9000:27d7:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4200:2:b65:62c0:93a1 download.epicgames.com
54.243.157.38                  tracking.epicgames.com
3.213.243.201                  tracking.epicgames.com
54.88.212.202                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
