# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.225.245.67                   epicgames.com
54.235.141.226                 epicgames.com
3.217.49.116                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.49.151                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.6.205.30                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.4                    download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:27d4:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:9000:2:b65:62c0:93a1 download.epicgames.com
3.232.112.43                   tracking.epicgames.com
35.173.167.14                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:27cb:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:b200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
