# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.237.104.170                 epicgames.com
52.201.12.85                   epicgames.com
52.7.70.38                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.101.154                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.4                   download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:2804:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9200:2:b65:62c0:93a1 download.epicgames.com
34.195.158.39                  tracking.epicgames.com
23.21.215.104                  tracking.epicgames.com
3.225.166.67                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3800:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:a200:13:90d:7440:93a1 download3.epicgames.com
