# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.235.141.226                 epicgames.com
3.228.211.137                  epicgames.com
34.232.172.243                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.51                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.29                  download.epicgames.com
2600:9000:25f1:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ca00:2:b65:62c0:93a1 download.epicgames.com
3.213.243.201                  tracking.epicgames.com
54.208.171.29                  tracking.epicgames.com
54.243.157.38                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
2600:9000:24bb:a400:13:90d:7440:93a1 download3.epicgames.com
