# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
18.211.156.142                 epicgames.com
52.20.18.127                   epicgames.com
52.202.141.192                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
69.192.209.35                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:27d4:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:8200:2:b65:62c0:93a1 download.epicgames.com
52.70.84.13                    tracking.epicgames.com
3.219.136.26                   tracking.epicgames.com
44.209.74.101                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:2196:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:5a00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
