# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.20.197.24                   epicgames.com
23.21.233.255                  epicgames.com
18.209.3.210                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.212.17                   download.epicgames.com
3.167.212.32                   download.epicgames.com
3.167.212.68                   download.epicgames.com
3.167.212.53                   download.epicgames.com
2600:9000:24da:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:ac00:2:b65:62c0:93a1 download.epicgames.com
34.232.167.96                  tracking.epicgames.com
52.204.57.24                   tracking.epicgames.com
34.227.153.129                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:3200:13:90d:7440:93a1 download3.epicgames.com
