# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
23.21.67.202                   epicgames.com
34.225.178.246                 epicgames.com
52.201.12.85                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.46.193.170                  cdn1.unrealengine.com
23.46.193.170                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.115                  download.epicgames.com
2600:9000:2501:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:4600:2:b65:62c0:93a1 download.epicgames.com
3.221.89.236                   tracking.epicgames.com
52.203.38.210                  tracking.epicgames.com
44.206.93.34                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7600:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
2600:9000:2141:ca00:13:90d:7440:93a1 download3.epicgames.com
