# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.22.16.149                   epicgames.com
54.172.238.136                 epicgames.com
18.233.51.26                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
2600:9000:2358:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2358:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2358:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2358:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2358:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2358:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2358:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2358:2000:2:b65:62c0:93a1 download.epicgames.com
34.194.38.216                  tracking.epicgames.com
44.220.113.71                  tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.136.59                  download2.epicgames.com
18.238.136.57                  download2.epicgames.com
18.238.136.107                 download2.epicgames.com
18.238.136.32                  download2.epicgames.com
2600:9000:2507:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:2600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
18.160.143.115                 download4.epicgames.com
18.160.143.20                  download4.epicgames.com
18.160.143.79                  download4.epicgames.com
18.160.143.123                 download4.epicgames.com
2600:9000:2506:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f200:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.6.205.30                    static-assets-prod.epicgames.com
23.6.205.30                    static-assets-prod.epicgames.com
184.25.113.187                 epicgames-download1.akamaized.net
184.25.113.136                 epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
54.84.22.50                    account-public-service-prod03.ol.epicgames.com
54.156.77.49                   account-public-service-prod03.ol.epicgames.com
98.82.49.227                   account-public-service-prod03.ol.epicgames.com
44.196.225.135                 account-public-service-prod03.ol.epicgames.com
34.236.223.67                  account-public-service-prod03.ol.epicgames.com
34.197.27.28                   account-public-service-prod03.ol.epicgames.com
52.1.211.20                    account-public-service-prod03.ol.epicgames.com
3.227.108.175                  account-public-service-prod03.ol.epicgames.com
65.8.243.27                    epic-social-social-modules-prod.ol.epicgames.com
65.8.243.37                    epic-social-social-modules-prod.ol.epicgames.com
65.8.243.127                   epic-social-social-modules-prod.ol.epicgames.com
65.8.243.96                    epic-social-social-modules-prod.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-29 09:09:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

