# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.225.178.246                 epicgames.com
3.217.56.174                   epicgames.com
52.201.12.85                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.224.53.38                   download.epicgames.com
13.224.53.6                    download.epicgames.com
13.224.53.78                   download.epicgames.com
13.224.53.29                   download.epicgames.com
2600:9000:2778:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9200:2:b65:62c0:93a1 download.epicgames.com
52.0.200.127                   tracking.epicgames.com
54.83.169.94                   tracking.epicgames.com
34.231.96.101                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:be00:1b:740e:aa80:93a1 download2.epicgames.com
18.164.154.68                  download3.epicgames.com
18.164.154.45                  download3.epicgames.com
18.164.154.104                 download3.epicgames.com
18.164.154.105                 download3.epicgames.com
2600:9000:24b9:e200:13:90d:7440:93a1 download3.epicgames.com
