# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.232.172.243                 epicgames.com
3.228.211.137                  epicgames.com
54.235.141.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.202.124                 download.epicgames.com
18.155.202.89                  download.epicgames.com
18.155.202.123                 download.epicgames.com
18.155.202.3                   download.epicgames.com
2600:9000:25ef:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:b800:2:b65:62c0:93a1 download.epicgames.com
3.94.67.48                     tracking.epicgames.com
3.217.235.70                   tracking.epicgames.com
52.207.163.127                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2a00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4800:13:90d:7440:93a1 download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:600:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
34.231.161.146                 account-public-service-prod03.ol.epicgames.com
35.153.62.254                  account-public-service-prod03.ol.epicgames.com
18.232.25.72                   account-public-service-prod03.ol.epicgames.com
23.23.133.121                  account-public-service-prod03.ol.epicgames.com
44.214.67.216                  account-public-service-prod03.ol.epicgames.com
107.23.163.35                  account-public-service-prod03.ol.epicgames.com
34.192.65.99                   account-public-service-prod03.ol.epicgames.com
52.3.139.174                   account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-13 05:03:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

