# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
18.214.113.145                 epicgames.com
44.205.223.151                 epicgames.com
18.215.51.71                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.212.68                   download.epicgames.com
3.167.212.53                   download.epicgames.com
3.167.212.17                   download.epicgames.com
3.167.212.32                   download.epicgames.com
2600:9000:20c9:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:1a00:2:b65:62c0:93a1 download.epicgames.com
35.172.15.228                  tracking.epicgames.com
23.23.236.109                  tracking.epicgames.com
44.211.5.105                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:de00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
