# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.7.70.38                     epicgames.com
52.201.12.85                   epicgames.com
3.217.56.174                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.239.199.29                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.51                  download.epicgames.com
2600:9000:25f1:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:800:2:b65:62c0:93a1 download.epicgames.com
54.204.19.223                  tracking.epicgames.com
35.153.187.238                 tracking.epicgames.com
54.81.20.172                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7200:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:ca00:13:90d:7440:93a1 download3.epicgames.com
