# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.236.194.207                 epicgames.com
54.159.132.101                 epicgames.com
98.84.193.215                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.48                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.59                    download.epicgames.com
2600:9000:2804:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6200:2:b65:62c0:93a1 download.epicgames.com
3.234.87.7                     tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
52.72.100.253                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9c00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7600:13:90d:7440:93a1 download3.epicgames.com
