# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.202.141.192                 epicgames.com
98.82.224.219                  epicgames.com
52.20.18.127                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.124.13.142                 cdn1.unrealengine.com
184.27.189.142                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
2600:9000:2340:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:e000:2:b65:62c0:93a1 download.epicgames.com
52.44.94.152                   tracking.epicgames.com
44.209.116.32                  tracking.epicgames.com
98.85.23.232                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
