# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.45.52.71                    epicgames.com
52.201.12.85                   epicgames.com
3.217.56.174                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.85.106                  download.epicgames.com
18.238.85.65                   download.epicgames.com
18.238.85.108                  download.epicgames.com
18.238.85.35                   download.epicgames.com
2600:9000:25f4:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f4:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f4:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f4:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f4:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f4:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f4:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f4:bc00:2:b65:62c0:93a1 download.epicgames.com
54.165.219.182                 tracking.epicgames.com
34.200.201.74                  tracking.epicgames.com
44.210.52.114                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.192.26                   download2.epicgames.com
3.167.192.95                   download2.epicgames.com
3.167.192.109                  download2.epicgames.com
3.167.192.2                    download2.epicgames.com
2600:9000:27e0:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:ae00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:2475:2c00:13:90d:7440:93a1 download3.epicgames.com
