# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.225.178.246                 epicgames.com
52.201.12.85                   epicgames.com
23.21.67.202                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:24d3:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24d3:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24d3:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24d3:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24d3:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24d3:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24d3:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24d3:6c00:2:b65:62c0:93a1 download.epicgames.com
54.174.110.205                 tracking.epicgames.com
52.20.124.207                  tracking.epicgames.com
107.20.67.0                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.64.183.103                  download2.epicgames.com
18.64.183.63                   download2.epicgames.com
18.64.183.29                   download2.epicgames.com
18.64.183.67                   download2.epicgames.com
2600:9000:24d1:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:3200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ca00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5800:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
104.123.153.161                epicgames-download1.akamaized.net
104.123.153.155                epicgames-download1.akamaized.net
104.123.153.162                epicgames-download1.akamaized.net
104.123.153.171                epicgames-download1.akamaized.net
104.123.153.163                epicgames-download1.akamaized.net
104.123.153.160                epicgames-download1.akamaized.net
104.123.153.169                epicgames-download1.akamaized.net
104.123.153.154                epicgames-download1.akamaized.net
104.123.153.153                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
52.70.30.144                   account-public-service-prod03.ol.epicgames.com
54.87.87.230                   account-public-service-prod03.ol.epicgames.com
3.228.138.107                  account-public-service-prod03.ol.epicgames.com
3.220.140.132                  account-public-service-prod03.ol.epicgames.com
23.23.5.41                     account-public-service-prod03.ol.epicgames.com
34.196.99.72                   account-public-service-prod03.ol.epicgames.com
44.219.107.58                  account-public-service-prod03.ol.epicgames.com
44.194.165.209                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-03 02:17:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

