# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
54.84.96.16                    epicgames.com
34.225.178.246                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.6.205.30                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.30                  download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.53                  download.epicgames.com
2600:9000:27d7:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7400:2:b65:62c0:93a1 download.epicgames.com
34.196.52.186                  tracking.epicgames.com
100.24.91.103                  tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.159.227.100                download2.epicgames.com
108.159.227.104                download2.epicgames.com
108.159.227.72                 download2.epicgames.com
108.159.227.108                download2.epicgames.com
2600:9000:233d:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:233d:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:233d:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:233d:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:233d:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:233d:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:233d:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:233d:2e00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:7600:13:90d:7440:93a1 download3.epicgames.com
