# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.237.71.71                   epicgames.com
34.192.110.227                 epicgames.com
34.194.237.7                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.48                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.59                    download.epicgames.com
2600:9000:2804:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:b000:2:b65:62c0:93a1 download.epicgames.com
52.70.194.169                  tracking.epicgames.com
44.207.148.140                 tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1a00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:2164:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:5400:0:573f:780:93a1 download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
3.227.104.237                  account-public-service-prod03.ol.epicgames.com
34.234.158.238                 account-public-service-prod03.ol.epicgames.com
3.95.51.23                     account-public-service-prod03.ol.epicgames.com
52.55.147.201                  account-public-service-prod03.ol.epicgames.com
54.208.127.225                 account-public-service-prod03.ol.epicgames.com
18.214.138.147                 account-public-service-prod03.ol.epicgames.com
52.5.115.237                   account-public-service-prod03.ol.epicgames.com
3.223.23.186                   account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-29 10:28:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

