# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.202.141.192                 epicgames.com
52.20.18.127                   epicgames.com
18.211.156.142                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.160.7.172                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.202.123                 download.epicgames.com
18.155.202.124                 download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.89                  download.epicgames.com
2600:9000:25ef:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8a00:2:b65:62c0:93a1 download.epicgames.com
52.70.84.13                    tracking.epicgames.com
44.209.74.101                  tracking.epicgames.com
3.219.136.26                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.25.66                   download2.epicgames.com
18.238.25.33                   download2.epicgames.com
18.238.25.50                   download2.epicgames.com
18.238.25.38                   download2.epicgames.com
2600:9000:25f5:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25f5:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25f5:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25f5:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25f5:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25f5:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25f5:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25f5:fe00:1b:740e:aa80:93a1 download2.epicgames.com
108.156.184.110                download3.epicgames.com
108.156.184.66                 download3.epicgames.com
108.156.184.82                 download3.epicgames.com
108.156.184.128                download3.epicgames.com
2600:9000:24fd:7200:13:90d:7440:93a1 download3.epicgames.com
