# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.203.51.154                  epicgames.com
54.204.187.62                  epicgames.com
44.202.169.76                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
2600:9000:250b:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:9800:2:b65:62c0:93a1 download.epicgames.com
23.23.121.72                   tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
54.175.41.121                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
2600:9000:23ca:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3800:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
2600:9000:2141:ac00:13:90d:7440:93a1 download3.epicgames.com
