# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.86.127.219                  epicgames.com
34.237.71.71                   epicgames.com
34.192.110.227                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.36.21.134                   cdn1.unrealengine.com
23.36.21.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.144.29                  download.epicgames.com
18.154.144.66                  download.epicgames.com
18.154.144.24                  download.epicgames.com
18.154.144.87                  download.epicgames.com
2600:9000:24da:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:5200:2:b65:62c0:93a1 download.epicgames.com
52.70.194.169                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8400:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4a00:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
3.94.248.129                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.85.77.123                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
23.36.21.134                   static-assets-prod.epicgames.com
23.36.21.134                   static-assets-prod.epicgames.com
23.46.216.78                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
184.85.77.123                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.85.77.123                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
3.212.72.156                   account-public-service-prod03.ol.epicgames.com
52.2.189.94                    account-public-service-prod03.ol.epicgames.com
54.85.32.151                   account-public-service-prod03.ol.epicgames.com
34.232.57.190                  account-public-service-prod03.ol.epicgames.com
100.26.94.250                  account-public-service-prod03.ol.epicgames.com
54.211.93.23                   account-public-service-prod03.ol.epicgames.com
18.234.11.195                  account-public-service-prod03.ol.epicgames.com
18.214.43.45                   account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
34.199.48.160                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.210.153                 eulatracking-public-service-prod06.ol.epicgames.com
52.0.77.163                    eulatracking-public-service-prod06.ol.epicgames.com
52.207.190.238                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-26 12:04:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

