# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.208.46.115                   epicgames.com
3.227.156.23                   epicgames.com
54.86.127.219                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:2127:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2127:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2127:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2127:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2127:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2127:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2127:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2127:400:2:b65:62c0:93a1 download.epicgames.com
54.211.86.64                   tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
35.170.29.122                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.165.206.42                   download2.epicgames.com
3.165.206.77                   download2.epicgames.com
3.165.206.15                   download2.epicgames.com
3.165.206.5                    download2.epicgames.com
2600:9000:27cb:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:5800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e600:13:90d:7440:93a1 download3.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
2600:9000:20aa:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:e200:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
100.25.235.108                 account-public-service-prod03.ol.epicgames.com
44.214.250.147                 account-public-service-prod03.ol.epicgames.com
44.215.239.255                 account-public-service-prod03.ol.epicgames.com
3.223.186.228                  account-public-service-prod03.ol.epicgames.com
98.82.100.8                    account-public-service-prod03.ol.epicgames.com
54.84.1.56                     account-public-service-prod03.ol.epicgames.com
3.210.119.1                    account-public-service-prod03.ol.epicgames.com
44.213.158.49                  account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-06 16:04:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

