# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.84.96.16                    epicgames.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
2600:9000:27cb:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2600:2:b65:62c0:93a1 download.epicgames.com
34.194.200.19                  tracking.epicgames.com
3.234.87.7                     tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.55                  download2.epicgames.com
2600:9000:23ca:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:400:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
2600:9000:26c1:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c800:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9::573f:780:93a1  download4.epicgames.com
2600:9000:28a9:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e000:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.161.50                   epicgames-download1.akamaized.net
23.54.161.11                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
52.87.81.147                   account-public-service-prod03.ol.epicgames.com
3.214.51.66                    account-public-service-prod03.ol.epicgames.com
3.224.153.179                  account-public-service-prod03.ol.epicgames.com
44.196.162.234                 account-public-service-prod03.ol.epicgames.com
3.217.37.221                   account-public-service-prod03.ol.epicgames.com
34.205.198.204                 account-public-service-prod03.ol.epicgames.com
54.81.222.186                  account-public-service-prod03.ol.epicgames.com
3.228.138.107                  account-public-service-prod03.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-08 23:14:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

