# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
107.20.225.194                 epicgames.com
44.195.198.97                  epicgames.com
34.192.110.227                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.22                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.45                  download.epicgames.com
2600:9000:250b:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:aa00:2:b65:62c0:93a1 download.epicgames.com
3.228.148.172                  tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
54.84.41.69                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.13                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
2600:9000:27cb:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:d800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:2141:2e00:13:90d:7440:93a1 download3.epicgames.com
