# Hosts Start 
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.4                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.114.17                  help.github.com
140.82.114.26                  live.github.com
140.82.113.17                  github.community
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.113.18                  status.github.com
140.82.112.14                  uploads.github.com
140.82.113.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.113.9                   codeload.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.216.147.35                  github-com.s3.amazonaws.com
54.231.137.33                  github-com.s3.amazonaws.com
52.216.78.156                  github-com.s3.amazonaws.com
3.5.28.129                     github-com.s3.amazonaws.com
3.5.30.120                     github-com.s3.amazonaws.com
54.231.196.233                 github-com.s3.amazonaws.com
3.5.29.185                     github-com.s3.amazonaws.com
52.217.74.44                   github-com.s3.amazonaws.com
151.101.45.194                 github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.15.192.171                  github-cloud.s3.amazonaws.com
3.5.20.163                     github-cloud.s3.amazonaws.com
3.5.28.222                     github-cloud.s3.amazonaws.com
16.15.178.137                  github-cloud.s3.amazonaws.com
16.182.96.209                  github-cloud.s3.amazonaws.com
3.5.11.188                     github-cloud.s3.amazonaws.com
16.182.36.233                  github-cloud.s3.amazonaws.com
16.182.66.121                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.1.2                        github-production-user-asset-6210df.s3.amazonaws.com
16.182.108.121                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.66.57                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.227.105                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.37.116                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.67.52                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.35.89                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.166.201                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.186                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.203.217                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.52.153                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.224.209                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.139                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.142.68                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.139.43                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.180                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.220                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.192.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.244.196                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.146                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.70                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.95.65                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.116.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.232.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2024-11-20 14:05:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

