# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.5                   api.github.com
185.199.110.133                raw.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.112.4                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.112.26                  live.github.com
140.82.114.17                  github.community
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.113.18                  status.github.com
140.82.112.14                  uploads.github.com
140.82.113.9                   nodeload.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.9                   codeload.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.182.36.129                  github-com.s3.amazonaws.com
16.15.185.171                  github-com.s3.amazonaws.com
54.231.224.97                  github-com.s3.amazonaws.com
52.217.203.81                  github-com.s3.amazonaws.com
52.216.41.97                   github-com.s3.amazonaws.com
3.5.28.120                     github-com.s3.amazonaws.com
52.217.160.1                   github-com.s3.amazonaws.com
52.217.165.193                 github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.29.74                      github-cloud.s3.amazonaws.com
3.5.29.107                     github-cloud.s3.amazonaws.com
3.5.17.125                     github-cloud.s3.amazonaws.com
3.5.25.186                     github-cloud.s3.amazonaws.com
16.182.41.73                   github-cloud.s3.amazonaws.com
16.15.185.16                   github-cloud.s3.amazonaws.com
16.182.68.25                   github-cloud.s3.amazonaws.com
52.216.154.236                 github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.131.153                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.1.166                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.224.217                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.139.193                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.242                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.125.153                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.66.33                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.178.245                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.166                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.30.210                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.232.169                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.45.20                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.21.80                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.41                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.174                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.21.101                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.84.188                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.39.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.197.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.210.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.16.97                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.31.140                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.64.220                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.193.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2024-12-14 08:15:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

