# Hosts Start 
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.13.168.71                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.205.104.51                  tlu.dl.delivery.mp.microsoft.com
23.205.104.43                  tlu.dl.delivery.mp.microsoft.com
23.205.104.37                  tlu.dl.delivery.mp.microsoft.com
23.205.104.54                  tlu.dl.delivery.mp.microsoft.com
23.205.104.42                  tlu.dl.delivery.mp.microsoft.com
23.205.104.57                  tlu.dl.delivery.mp.microsoft.com
23.205.104.44                  tlu.dl.delivery.mp.microsoft.com
23.205.104.59                  tlu.dl.delivery.mp.microsoft.com
23.205.104.56                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
2607:f4e8:f:a000::             dl.delivery.mp.microsoft.com
23.205.104.13                  assets1.xboxlive.cn
23.205.104.8                   assets1.xboxlive.cn
23.205.104.7                   assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
23.205.104.18                  assets1.xboxlive.cn
23.205.104.14                  assets1.xboxlive.cn
23.205.104.61                  assets1.xboxlive.cn
23.205.104.9                   assets1.xboxlive.cn
23.205.104.12                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.205.104.8                   assets2.xboxlive.cn
23.205.104.14                  assets2.xboxlive.cn
23.205.104.13                  assets2.xboxlive.cn
23.205.104.9                   assets2.xboxlive.cn
23.205.104.61                  assets2.xboxlive.cn
23.205.104.7                   assets2.xboxlive.cn
23.205.104.18                  assets2.xboxlive.cn
23.205.104.15                  assets2.xboxlive.cn
23.205.104.12                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-10-09 16:04:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

