# Hosts Start 
40.126.28.21                   login.live.com
40.126.28.14                   login.live.com
40.126.28.20                   login.live.com
40.126.28.23                   login.live.com
40.126.28.13                   login.live.com
40.126.7.32                    login.live.com
40.126.28.18                   login.live.com
20.190.135.2                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.192                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7800:593::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:58d::57         gameclipscontent-d2009.xboxlive.com
23.216.5.144                   images-eds.xboxlive.com
23.216.5.159                   images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.48.4.48                     xbl-smooth.xboxlive.com
23.48.4.86                     xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.216.5.134                   compass.xboxlive.com
23.216.5.156                   compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:7800:593::57         images-eds-ssl.xboxlive.com
2600:1407:7800:58d::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
217.20.50.39                   dl.delivery.mp.microsoft.com
217.20.50.20                   dl.delivery.mp.microsoft.com
217.20.50.25                   dl.delivery.mp.microsoft.com
84.201.220.23                  dl.delivery.mp.microsoft.com
84.201.220.36                  dl.delivery.mp.microsoft.com
217.20.50.41                   dl.delivery.mp.microsoft.com
217.20.50.24                   dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             dl.delivery.mp.microsoft.com
2606:bc40:26:1::13             dl.delivery.mp.microsoft.com
2606:bc40:26:2::15             dl.delivery.mp.microsoft.com
2606:bc40:26:2::14             dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             dl.delivery.mp.microsoft.com
2606:bc40:14:2::18             dl.delivery.mp.microsoft.com
23.46.30.5                     assets1.xboxlive.cn
23.46.30.7                     assets1.xboxlive.cn
23.46.30.19                    assets1.xboxlive.cn
23.46.30.33                    assets1.xboxlive.cn
23.46.30.34                    assets1.xboxlive.cn
2600:1407:7800::173c:c0b       assets1.xboxlive.cn
2600:1407:7800::173c:c10       assets1.xboxlive.cn
23.46.30.34                    assets2.xboxlive.cn
23.46.30.33                    assets2.xboxlive.cn
23.46.30.19                    assets2.xboxlive.cn
23.46.30.7                     assets2.xboxlive.cn
23.46.30.5                     assets2.xboxlive.cn
2600:1407:7800::173c:c10       assets2.xboxlive.cn
2600:1407:7800::173c:c0b       assets2.xboxlive.cn

# Last update at 2024-10-23 19:03:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

