# Hosts Start 
20.190.190.130                 login.live.com
40.126.62.129                  login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
20.190.190.129                 login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.92.11                    gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
23.52.92.11                    titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
23.52.92.11                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.92.11                    images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.194.100.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.212.59.56                   tlu.dl.delivery.mp.microsoft.com
23.212.59.51                   tlu.dl.delivery.mp.microsoft.com
2600:1406:4400::687b:9ad3      tlu.dl.delivery.mp.microsoft.com
2600:1406:4400::687b:9a9a      tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.212.59.25                   assets1.xboxlive.cn
23.212.59.11                   assets1.xboxlive.cn
2600:1406:4400::687b:9a91      assets1.xboxlive.cn
2600:1406:4400::687b:9a93      assets1.xboxlive.cn
2600:1406:4400::687b:9a92      assets1.xboxlive.cn
2600:1406:4400::687b:9a8b      assets1.xboxlive.cn
2600:1406:4400::687b:9a90      assets1.xboxlive.cn
23.212.59.11                   assets2.xboxlive.cn
23.212.59.25                   assets2.xboxlive.cn
2600:1406:4400::687b:9a93      assets2.xboxlive.cn
2600:1406:4400::687b:9a8b      assets2.xboxlive.cn
2600:1406:4400::687b:9a90      assets2.xboxlive.cn
2600:1406:4400::687b:9a92      assets2.xboxlive.cn
2600:1406:4400::687b:9a91      assets2.xboxlive.cn

# Last update at 2024-09-01 11:20:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

