# Hosts Start 
40.126.28.11                   login.live.com
40.126.28.19                   login.live.com
40.126.28.20                   login.live.com
40.126.28.14                   login.live.com
40.126.28.18                   login.live.com
40.126.28.21                   login.live.com
20.190.135.2                   login.live.com
40.126.28.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.194                  skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
23.46.23.36                    images-eds.xboxlive.com
23.46.23.84                    images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:e800:1e::17d3:b036   xbl-smooth.xboxlive.com
2600:1407:e800:1e::17d3:b01f   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.46.23.68                    compass.xboxlive.com
23.46.23.97                    compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.50.21                   tlu.dl.delivery.mp.microsoft.com
84.201.220.21                  tlu.dl.delivery.mp.microsoft.com
84.201.220.23                  tlu.dl.delivery.mp.microsoft.com
217.20.55.20                   tlu.dl.delivery.mp.microsoft.com
217.20.53.35                   tlu.dl.delivery.mp.microsoft.com
217.20.51.37                   tlu.dl.delivery.mp.microsoft.com
217.20.48.23                   tlu.dl.delivery.mp.microsoft.com
217.20.51.39                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:25:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:16:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1a:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1a:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:2::14             tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.47.72.88                    assets1.xboxlive.cn
23.47.72.74                    assets1.xboxlive.cn
2600:1407:b800::6866:f9b2      assets1.xboxlive.cn
2600:1407:b800::6866:f9c9      assets1.xboxlive.cn
23.47.72.74                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
2600:1407:b800::6866:f9c9      assets2.xboxlive.cn
2600:1407:b800::6866:f9b2      assets2.xboxlive.cn

# Last update at 2024-08-08 13:13:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

