# Hosts Start 
40.126.28.22                   login.live.com
40.126.28.23                   login.live.com
40.126.28.19                   login.live.com
20.190.135.17                  login.live.com
40.126.28.21                   login.live.com
20.190.135.6                   login.live.com
20.190.135.16                  login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.90.22.8                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.52                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.172.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.161                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4e   images-eds.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
23.62.172.9                    titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.51.56.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.172.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.0.216.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.218.218.15                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.218.218.17                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.54.127.174                  assets1.xboxlive.cn
23.54.127.166                  assets1.xboxlive.cn
23.53.11.108                   assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
23.54.127.171                  assets1.xboxlive.cn
23.54.127.205                  assets1.xboxlive.cn
23.53.11.71                    assets1.xboxlive.cn
2600:1408:c400:24::17da:d815   assets1.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets1.xboxlive.cn
23.54.127.166                  assets2.xboxlive.cn
23.53.11.108                   assets2.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
23.54.127.171                  assets2.xboxlive.cn
23.53.11.71                    assets2.xboxlive.cn
23.54.127.174                  assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fcd assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b6c  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b24  assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fae assets2.xboxlive.cn

# Last update at 2024-12-12 04:04:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

