# Hosts Start 
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.82                   skyapi.live.net
20.135.4.170                   skyapi.onedrive.live.com
23.194.66.143                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.27.231                   gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:596::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
23.50.8.91                     images-eds.xboxlive.com
23.50.8.65                     images-eds.xboxlive.com
2600:1404:ec00:1c::17dc:a287   images-eds.xboxlive.com
2600:1404:ec00:1c::17dc:a296   images-eds.xboxlive.com
23.206.229.68                  xbl-smooth.xboxlive.com
23.206.229.71                  xbl-smooth.xboxlive.com
2600:1404:ec00:d::17da:e89e    xbl-smooth.xboxlive.com
2600:1404:ec00:d::17da:e899    xbl-smooth.xboxlive.com
23.62.27.231                   titlehub.xboxlive.com
23.50.8.74                     compass.xboxlive.com
23.50.8.24                     compass.xboxlive.com
2600:1404:ec00:1c::17dc:a297   compass.xboxlive.com
2600:1404:ec00:1c::17dc:a29b   compass.xboxlive.com
23.62.27.231                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.27.231                   images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.3.84.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.215.176.58                  dl.delivery.mp.microsoft.com
23.215.176.11                  dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ed   dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57f0   dl.delivery.mp.microsoft.com
23.206.229.69                  assets1.xboxlive.cn
23.206.229.77                  assets1.xboxlive.cn
23.206.229.70                  assets1.xboxlive.cn
23.206.229.81                  assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6635   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6639   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6633   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6632   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6634   assets1.xboxlive.cn
23.206.229.74                  assets2.xboxlive.cn
23.206.229.75                  assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6632   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6634   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6633   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6639   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6635   assets2.xboxlive.cn

# Last update at 2024-06-11 13:13:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

