# Hosts Start 
20.190.151.70                  login.live.com
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.43.11                  onedrive.live.com
150.171.41.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.167                   xbl-smooth.xboxlive.com
23.215.0.176                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
23.220.136.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.218.162                 tlu.dl.delivery.mp.microsoft.com
23.218.218.186                 tlu.dl.delivery.mp.microsoft.com
23.218.218.142                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.218.218.175                 assets1.xboxlive.cn
23.218.218.183                 assets1.xboxlive.cn
23.218.218.181                 assets1.xboxlive.cn
23.218.218.172                 assets1.xboxlive.cn
23.218.218.179                 assets1.xboxlive.cn
23.218.218.182                 assets1.xboxlive.cn
23.218.218.173                 assets1.xboxlive.cn
23.218.218.176                 assets1.xboxlive.cn
23.218.218.174                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.218.218.174                 assets2.xboxlive.cn
23.218.218.181                 assets2.xboxlive.cn
23.218.218.176                 assets2.xboxlive.cn
23.218.218.183                 assets2.xboxlive.cn
23.218.218.182                 assets2.xboxlive.cn
23.218.218.175                 assets2.xboxlive.cn
23.218.218.173                 assets2.xboxlive.cn
23.218.218.172                 assets2.xboxlive.cn
23.218.218.179                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-08-23 10:33:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

