# Hosts Start 
40.126.29.15                   login.live.com
40.126.29.9                    login.live.com
40.126.29.12                   login.live.com
40.126.29.5                    login.live.com
40.126.29.10                   login.live.com
40.126.29.13                   login.live.com
40.126.29.8                    login.live.com
20.190.157.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.7                     skyapi.live.net
40.90.133.97                   skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19a::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:190::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19b::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:199::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.2.72.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
184.25.59.91                   assets1.xboxlive.cn
184.25.59.69                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.75                   assets1.xboxlive.cn
184.25.59.85                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f6b5   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f6a4   assets1.xboxlive.cn
184.25.59.75                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6a4   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6b5   assets2.xboxlive.cn

# Last update at 2024-08-24 05:12:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

