# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
20.190.190.130                 login.live.com
40.126.62.129                  login.live.com
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.209.56.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:1087::57        gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:1083::57        gameclipscontent-d2009.xboxlive.com
23.53.35.49                    images-eds.xboxlive.com
23.53.35.37                    images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
23.209.56.9                    titlehub.xboxlive.com
23.53.35.47                    compass.xboxlive.com
23.53.35.37                    compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.209.56.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.209.56.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:1087::57        images-eds-ssl.xboxlive.com
2600:1408:ec00:1088::57        images-eds-ssl.xboxlive.com
2600:1408:ec00:108c::57        images-eds-ssl.xboxlive.com
2600:1408:ec00:108a::57        images-eds-ssl.xboxlive.com
2600:1408:ec00:1085::57        images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.61.11.32                    tlu.dl.delivery.mp.microsoft.com
23.61.11.13                    tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98df   tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98cf   tlu.dl.delivery.mp.microsoft.com
23.57.90.77                    dl.delivery.mp.microsoft.com
23.57.90.79                    dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2141      dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2118      dl.delivery.mp.microsoft.com
23.57.90.102                   assets1.xboxlive.cn
23.57.90.104                   assets1.xboxlive.cn
23.57.90.100                   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98c6   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98ca   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98cd   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98c9   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98cf   assets1.xboxlive.cn
23.57.90.102                   assets2.xboxlive.cn
23.57.90.100                   assets2.xboxlive.cn
23.57.90.104                   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98c7   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98c5   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98ca   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98c8   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98c9   assets2.xboxlive.cn

# Last update at 2024-05-21 09:54:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

