# Hosts Start 
40.126.29.8                    login.live.com
40.126.29.5                    login.live.com
40.126.29.15                   login.live.com
40.126.29.10                   login.live.com
40.126.29.14                   login.live.com
20.190.157.15                  login.live.com
20.190.157.3                   login.live.com
20.190.157.4                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.204.34.141                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
184.25.59.13                   xbl-smooth.xboxlive.com
184.25.59.28                   xbl-smooth.xboxlive.com
2600:1407:d800::1723:45b3      xbl-smooth.xboxlive.com
2600:1407:d800::1723:45d2      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.24.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.45.0.8                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
84.201.220.34                  tlu.dl.delivery.mp.microsoft.com
84.201.220.22                  tlu.dl.delivery.mp.microsoft.com
217.20.50.23                   tlu.dl.delivery.mp.microsoft.com
217.20.50.38                   tlu.dl.delivery.mp.microsoft.com
84.201.220.21                  tlu.dl.delivery.mp.microsoft.com
84.201.220.20                  tlu.dl.delivery.mp.microsoft.com
217.20.50.37                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::14             tlu.dl.delivery.mp.microsoft.com
23.55.220.154                  dl.delivery.mp.microsoft.com
23.55.220.139                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
23.51.25.68                    assets1.xboxlive.cn
23.51.25.133                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.86                    assets1.xboxlive.cn
23.215.11.140                  assets1.xboxlive.cn
23.51.25.224                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
23.51.25.211                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:198b assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1985 assets1.xboxlive.cn
2600:1407:7400:1806::1733:1956 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets1.xboxlive.cn
23.215.11.140                  assets2.xboxlive.cn
23.51.25.139                   assets2.xboxlive.cn
23.51.25.86                    assets2.xboxlive.cn
23.51.25.137                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.51.25.134                   assets2.xboxlive.cn
23.51.25.224                   assets2.xboxlive.cn
23.51.25.133                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:1985 assets2.xboxlive.cn
2600:1407:7400:1804::1733:198b assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1806::1733:1956 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets2.xboxlive.cn

# Last update at 2024-11-19 11:13:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

