# Hosts Start 
40.126.28.19                   login.live.com
40.126.28.21                   login.live.com
40.126.28.20                   login.live.com
40.126.28.13                   login.live.com
40.126.7.32                    login.live.com
20.190.135.2                   login.live.com
40.126.28.18                   login.live.com
40.126.28.22                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.140.9                    gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
23.35.69.16                    images-eds.xboxlive.com
23.35.69.27                    images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::173f:4ec0      xbl-smooth.xboxlive.com
2600:1407:1800::173f:4e92      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
184.25.59.86                   compass.xboxlive.com
184.25.59.91                   compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
104.102.249.16                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
104.102.249.57                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:10::17cc:989e   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:10::17cc:9889   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
199.232.154.172                dl.delivery.mp.microsoft.com
2a04:4e42:66::684              dl.delivery.mp.microsoft.com
23.48.99.86                    assets1.xboxlive.cn
23.48.99.71                    assets1.xboxlive.cn
23.48.99.81                    assets1.xboxlive.cn
23.48.99.77                    assets1.xboxlive.cn
2600:140a:5000:4::17df:11a5    assets1.xboxlive.cn
2600:140a:5000:4::17df:11b2    assets1.xboxlive.cn
2600:140a:5000:4::17df:11a8    assets1.xboxlive.cn
2600:140a:5000:4::17df:11aa    assets1.xboxlive.cn
2600:140a:5000:4::17df:11a7    assets1.xboxlive.cn
23.32.45.24                    assets2.xboxlive.cn
23.32.45.32                    assets2.xboxlive.cn
23.32.45.10                    assets2.xboxlive.cn
23.32.45.34                    assets2.xboxlive.cn
23.32.45.22                    assets2.xboxlive.cn
23.32.45.6                     assets2.xboxlive.cn
2600:140a:5000:4::17df:11a7    assets2.xboxlive.cn
2600:140a:5000:4::17df:11a8    assets2.xboxlive.cn
2600:140a:5000:4::17df:11b2    assets2.xboxlive.cn
2600:140a:5000:4::17df:11a5    assets2.xboxlive.cn
2600:140a:5000:4::17df:11aa    assets2.xboxlive.cn

# Last update at 2024-10-23 06:03:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

