# Hosts Start 
40.126.28.11                   login.live.com
40.126.28.22                   login.live.com
40.126.28.20                   login.live.com
40.126.7.32                    login.live.com
20.190.135.2                   login.live.com
40.126.28.19                   login.live.com
40.126.28.21                   login.live.com
40.126.28.18                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
40.90.130.204                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.205.96.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:886::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7400:881::57         gameclipscontent-d2009.xboxlive.com
104.102.249.202                images-eds.xboxlive.com
104.102.249.161                images-eds.xboxlive.com
2600:1407:b800::6866:f9a1      images-eds.xboxlive.com
2600:1407:b800::6866:f9ca      images-eds.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
23.205.96.8                    titlehub.xboxlive.com
104.102.249.161                compass.xboxlive.com
104.102.249.138                compass.xboxlive.com
2600:1407:b800::6866:f9a1      compass.xboxlive.com
2600:1407:b800::6866:f98a      compass.xboxlive.com
23.205.96.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.205.96.8                    images-eds-ssl.xboxlive.com
2600:1407:7400:886::57         images-eds-ssl.xboxlive.com
2600:1407:7400:881::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
104.102.249.202                assets1.xboxlive.cn
104.102.249.185                assets1.xboxlive.cn
104.102.249.177                assets1.xboxlive.cn
104.102.249.179                assets1.xboxlive.cn
104.102.249.200                assets1.xboxlive.cn
104.102.249.187                assets1.xboxlive.cn
104.102.249.203                assets1.xboxlive.cn
104.102.249.178                assets1.xboxlive.cn
104.102.249.184                assets1.xboxlive.cn
2600:141b:f000:11::17cc:98d8   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98c6   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98d9   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98c4   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98c9   assets1.xboxlive.cn
104.102.249.203                assets2.xboxlive.cn
104.102.249.187                assets2.xboxlive.cn
104.102.249.202                assets2.xboxlive.cn
104.102.249.179                assets2.xboxlive.cn
104.102.249.178                assets2.xboxlive.cn
104.102.249.200                assets2.xboxlive.cn
104.102.249.185                assets2.xboxlive.cn
104.102.249.177                assets2.xboxlive.cn
104.102.249.184                assets2.xboxlive.cn
2600:141b:f000:11::17cc:98d9   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98d8   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98da   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98c9   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98c6   assets2.xboxlive.cn

# Last update at 2024-08-07 11:14:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

