# Hosts Start 
40.126.28.20                   login.live.com
20.190.135.7                   login.live.com
40.126.28.14                   login.live.com
20.190.135.4                   login.live.com
20.190.135.19                  login.live.com
20.190.135.3                   login.live.com
40.126.28.13                   login.live.com
20.190.135.17                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.65.12.27                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.56.169.152                  images-eds.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.56.169.147                  compass.xboxlive.com
23.56.169.145                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.196.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
217.20.50.18                   tlu.dl.delivery.mp.microsoft.com
84.201.220.36                  tlu.dl.delivery.mp.microsoft.com
217.20.50.34                   tlu.dl.delivery.mp.microsoft.com
217.20.50.19                   tlu.dl.delivery.mp.microsoft.com
84.201.220.20                  tlu.dl.delivery.mp.microsoft.com
84.201.220.22                  tlu.dl.delivery.mp.microsoft.com
217.20.50.36                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::13             tlu.dl.delivery.mp.microsoft.com
151.101.22.172                 dl.delivery.mp.microsoft.com
2a04:4e42:5::684               dl.delivery.mp.microsoft.com
23.215.11.148                  assets1.xboxlive.cn
23.215.11.140                  assets1.xboxlive.cn
23.51.25.211                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.220                   assets1.xboxlive.cn
23.51.25.209                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.51.25.224                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b94  assets1.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets1.xboxlive.cn
2600:1407:7400:1806::1733:194d assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets1.xboxlive.cn
23.51.25.211                   assets2.xboxlive.cn
23.51.25.139                   assets2.xboxlive.cn
23.51.25.224                   assets2.xboxlive.cn
23.51.25.220                   assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
23.51.25.209                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.51.25.137                   assets2.xboxlive.cn
2600:1407:7400:1806::1733:194d assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets2.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b94  assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn

# Last update at 2024-12-22 01:03:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

