# Hosts Start 
40.126.7.35                    login.live.com
20.190.135.2                   login.live.com
40.126.28.11                   login.live.com
40.126.28.22                   login.live.com
40.126.28.18                   login.live.com
40.126.28.12                   login.live.com
40.126.28.14                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.105.74.49                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
184.25.59.71                   images-eds.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
184.25.59.86                   compass.xboxlive.com
184.25.59.91                   compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.46.30.42                    tlu.dl.delivery.mp.microsoft.com
23.46.30.19                    tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9c9      tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9a2      tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.53.11.246                   assets1.xboxlive.cn
23.53.11.228                   assets1.xboxlive.cn
23.53.11.250                   assets1.xboxlive.cn
23.53.11.245                   assets1.xboxlive.cn
23.53.11.239                   assets1.xboxlive.cn
23.53.11.243                   assets1.xboxlive.cn
23.53.11.244                   assets1.xboxlive.cn
23.53.11.238                   assets1.xboxlive.cn
23.53.11.230                   assets1.xboxlive.cn
2600:1407:b800::6866:f9c0      assets1.xboxlive.cn
2600:1407:b800::6866:f9c9      assets1.xboxlive.cn
23.53.11.250                   assets2.xboxlive.cn
23.53.11.246                   assets2.xboxlive.cn
23.53.11.239                   assets2.xboxlive.cn
23.53.11.230                   assets2.xboxlive.cn
23.53.11.228                   assets2.xboxlive.cn
23.53.11.244                   assets2.xboxlive.cn
23.53.11.238                   assets2.xboxlive.cn
23.53.11.243                   assets2.xboxlive.cn
23.53.11.245                   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6b5   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6a3   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f6a4   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f689   assets2.xboxlive.cn
2600:1407:3c00:10::17dc:f699   assets2.xboxlive.cn

# Last update at 2024-08-23 13:13:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

