# Hosts Start 
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
20.135.4.166                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.223.36.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.215.0.176                   xbl-smooth.xboxlive.com
23.215.0.167                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.207.202.157                 compass.xboxlive.com
23.207.202.164                 compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.204.152.137                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.204.152.147                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:140a:a000::17df:216a      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2142      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.44.201.206                  assets1.xboxlive.cn
23.44.201.212                  assets1.xboxlive.cn
23.44.201.203                  assets1.xboxlive.cn
23.44.201.199                  assets1.xboxlive.cn
23.44.201.211                  assets1.xboxlive.cn
23.44.201.201                  assets1.xboxlive.cn
23.44.201.214                  assets1.xboxlive.cn
23.44.201.205                  assets1.xboxlive.cn
23.44.201.198                  assets1.xboxlive.cn
2600:141b:f000:4::17c8:cf      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b6      assets1.xboxlive.cn
2600:141b:f000:4::17c8:c9      assets1.xboxlive.cn
2600:141b:f000:4::17c8:d0      assets1.xboxlive.cn
2600:141b:f000:4::17c8:cc      assets1.xboxlive.cn
23.61.11.28                    assets2.xboxlive.cn
23.61.11.40                    assets2.xboxlive.cn
23.61.11.34                    assets2.xboxlive.cn
2600:141b:f000:4::17c8:cf      assets2.xboxlive.cn
2600:141b:f000:4::17c8:d0      assets2.xboxlive.cn
2600:141b:f000:4::17c8:b6      assets2.xboxlive.cn
2600:141b:f000:4::17c8:cc      assets2.xboxlive.cn
2600:141b:f000:4::17c8:c9      assets2.xboxlive.cn

# Last update at 2024-05-26 08:59:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

