# Hosts Start 
40.126.28.19                   login.live.com
40.126.7.32                    login.live.com
40.126.28.12                   login.live.com
40.126.28.20                   login.live.com
40.126.28.23                   login.live.com
40.126.28.13                   login.live.com
40.126.28.14                   login.live.com
40.126.28.22                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.112                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.43.192.52                   gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:1480::57        gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:1486::57        gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:984b      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3418      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.43.192.52                   titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:985b      compass.xboxlive.com
23.43.192.52                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.50.137.48                   images-eds-ssl.xboxlive.com
2600:1407:3c00:1480::57        images-eds-ssl.xboxlive.com
2600:1407:3c00:1486::57        images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.203.40.11                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.52.42.50                    tlu.dl.delivery.mp.microsoft.com
23.52.42.22                    tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:45b8      tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:45aa      tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.52.42.53                    assets1.xboxlive.cn
23.52.42.61                    assets1.xboxlive.cn
23.52.42.29                    assets1.xboxlive.cn
23.52.42.19                    assets1.xboxlive.cn
23.52.42.35                    assets1.xboxlive.cn
23.52.42.56                    assets1.xboxlive.cn
23.52.42.13                    assets1.xboxlive.cn
23.52.42.40                    assets1.xboxlive.cn
23.52.42.58                    assets1.xboxlive.cn
2600:1407:d800::1723:45c1      assets1.xboxlive.cn
2600:1407:d800::1723:45aa      assets1.xboxlive.cn
23.52.42.19                    assets2.xboxlive.cn
23.52.42.35                    assets2.xboxlive.cn
23.52.42.13                    assets2.xboxlive.cn
23.52.42.61                    assets2.xboxlive.cn
23.52.42.58                    assets2.xboxlive.cn
23.52.42.29                    assets2.xboxlive.cn
23.52.42.53                    assets2.xboxlive.cn
23.52.42.40                    assets2.xboxlive.cn
23.52.42.56                    assets2.xboxlive.cn
2600:1407:d800::1723:45aa      assets2.xboxlive.cn
2600:1407:d800::1723:45c1      assets2.xboxlive.cn

# Last update at 2024-10-11 17:04:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

