# Hosts Start 
40.126.62.129                  login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.203.236.214                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.120.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
96.16.55.22                    xbl-smooth.xboxlive.com
96.16.55.18                    xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5cc   xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5ee   xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
184.28.120.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
151.101.42.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
23.46.216.68                   dl.delivery.mp.microsoft.com
23.46.216.76                   dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d84c   dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d844   dl.delivery.mp.microsoft.com
23.44.229.221                  assets1.xboxlive.cn
23.44.229.212                  assets1.xboxlive.cn
23.44.229.213                  assets1.xboxlive.cn
23.44.229.216                  assets1.xboxlive.cn
23.44.229.214                  assets1.xboxlive.cn
23.44.229.220                  assets1.xboxlive.cn
23.44.229.223                  assets1.xboxlive.cn
23.44.229.218                  assets1.xboxlive.cn
23.44.229.215                  assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85d   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d860   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85f   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85c   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85e   assets1.xboxlive.cn
23.44.229.220                  assets2.xboxlive.cn
23.44.229.213                  assets2.xboxlive.cn
23.44.229.212                  assets2.xboxlive.cn
23.44.229.218                  assets2.xboxlive.cn
23.44.229.214                  assets2.xboxlive.cn
23.44.229.215                  assets2.xboxlive.cn
23.44.229.223                  assets2.xboxlive.cn
23.44.229.216                  assets2.xboxlive.cn
23.44.229.221                  assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d857   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d854   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d858   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d85a   assets2.xboxlive.cn

# Last update at 2024-12-06 12:04:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

