# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
20.190.151.69                  login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.36.20.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
23.36.20.9                     titlehub.xboxlive.com
23.62.46.103                   compass.xboxlive.com
23.62.46.102                   compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
23.36.20.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:4a4::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
84.201.221.23                  tlu.dl.delivery.mp.microsoft.com
84.201.221.18                  tlu.dl.delivery.mp.microsoft.com
84.201.221.39                  tlu.dl.delivery.mp.microsoft.com
84.201.221.22                  tlu.dl.delivery.mp.microsoft.com
84.201.221.37                  tlu.dl.delivery.mp.microsoft.com
84.201.221.42                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:2::18             tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.56.3.82                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
23.56.3.73                     assets1.xboxlive.cn
23.56.3.72                     assets1.xboxlive.cn
23.56.3.26                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
23.56.3.25                     assets1.xboxlive.cn
2600:1406:d400::1738:448       assets1.xboxlive.cn
2600:1406:d400::1738:451       assets1.xboxlive.cn
2600:1406:d400::1738:410       assets1.xboxlive.cn
2600:1406:d400::1738:450       assets1.xboxlive.cn
2600:1406:d400::1738:452       assets1.xboxlive.cn
23.56.3.25                     assets2.xboxlive.cn
23.56.3.82                     assets2.xboxlive.cn
23.56.3.73                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.26                     assets2.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
2600:1406:d400::1738:452       assets2.xboxlive.cn
2600:1406:d400::1738:450       assets2.xboxlive.cn
2600:1406:d400::1738:410       assets2.xboxlive.cn
2600:1406:d400::1738:448       assets2.xboxlive.cn
2600:1406:d400::1738:451       assets2.xboxlive.cn

# Last update at 2024-10-02 08:14:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

