# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
20.190.190.195                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.33.95.45                    gameclipscontent-d2009.xboxlive.com
2600:1406:5600:294::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:2a5::57         gameclipscontent-d2009.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
23.33.95.45                    titlehub.xboxlive.com
104.123.71.96                  compass.xboxlive.com
104.123.71.75                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.33.95.45                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.95.45                    images-eds-ssl.xboxlive.com
2600:1406:5600:2a5::57         images-eds-ssl.xboxlive.com
2600:1406:5600:294::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
68.142.107.1                   tlu.dl.delivery.mp.microsoft.com
69.28.162.0                    tlu.dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::1          tlu.dl.delivery.mp.microsoft.com
84.201.221.20                  dl.delivery.mp.microsoft.com
84.201.221.34                  dl.delivery.mp.microsoft.com
84.201.221.40                  dl.delivery.mp.microsoft.com
84.201.221.26                  dl.delivery.mp.microsoft.com
84.201.221.24                  dl.delivery.mp.microsoft.com
84.201.221.38                  dl.delivery.mp.microsoft.com
2606:bc40:12:1::13             dl.delivery.mp.microsoft.com
2606:bc40:12:1::11             dl.delivery.mp.microsoft.com
2606:bc40:12:1::12             dl.delivery.mp.microsoft.com
2606:bc40:12:2::12             dl.delivery.mp.microsoft.com
2606:bc40:12:2::11             dl.delivery.mp.microsoft.com
2606:bc40:12:1::18             dl.delivery.mp.microsoft.com
23.56.3.34                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
2600:1405:8400:5::17dc:4989    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49bb    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49b1    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49c5    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49ce    assets1.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1405:8400:5::17dc:49bb    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49b1    assets2.xboxlive.cn
2600:1405:8400:5::17dc:4989    assets2.xboxlive.cn
2600:1405:8400:5::17dc:498d    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49c5    assets2.xboxlive.cn

# Last update at 2024-10-10 05:03:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

