# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
20.190.151.69                  login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.8                   login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
184.31.130.141                 l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.217.158                 images-eds.xboxlive.com
23.218.217.133                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
2600:1408:ec00:1f::1735:23d1   xbl-smooth.xboxlive.com
2600:1408:ec00:1f::1735:23c5   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:ec00:2c::1735:beb    compass.xboxlive.com
2600:1408:ec00:2c::1735:bf5    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.54.161.91                   dl.delivery.mp.microsoft.com
23.55.235.234                  dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:cc      dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:ad      dl.delivery.mp.microsoft.com
23.218.216.139                 assets1.xboxlive.cn
23.218.216.149                 assets1.xboxlive.cn
2600:1408:c400:2a::17da:da10   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da15   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da13   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da16   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da12   assets1.xboxlive.cn
23.218.216.149                 assets2.xboxlive.cn
23.218.216.139                 assets2.xboxlive.cn
2600:1408:c400:2a::17da:da12   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da10   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da16   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da13   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da15   assets2.xboxlive.cn

# Last update at 2024-10-23 03:04:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

