# Hosts Start 
40.126.29.10                   login.live.com
20.190.157.13                  login.live.com
20.190.157.9                   login.live.com
40.126.29.13                   login.live.com
20.190.157.3                   login.live.com
40.126.29.7                    login.live.com
20.190.157.4                   login.live.com
40.126.29.8                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.253.51                  logincdn.msauth.net
2620:1ec:29:1::51              logincdn.msauth.net
13.107.253.51                  acctcdn.msauth.net
2620:1ec:29:1::51              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
2600:1407:1800::173f:4ec0      xbl-smooth.xboxlive.com
2600:1407:1800::173f:4e92      xbl-smooth.xboxlive.com
23.62.140.9                    titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.62.140.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.215.11.144                  tlu.dl.delivery.mp.microsoft.com
23.215.11.137                  tlu.dl.delivery.mp.microsoft.com
23.51.25.153                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1804::1733:1999 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b90  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b89  tlu.dl.delivery.mp.microsoft.com
146.75.42.172                  dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.51.25.139                   assets1.xboxlive.cn
23.51.25.133                   assets1.xboxlive.cn
23.51.25.137                   assets1.xboxlive.cn
23.51.25.134                   assets1.xboxlive.cn
23.51.25.155                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.86                    assets1.xboxlive.cn
23.51.25.91                    assets1.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19dc assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d1 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d2 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets1.xboxlive.cn
23.51.25.74                    assets2.xboxlive.cn
23.215.11.140                  assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.51.25.91                    assets2.xboxlive.cn
23.51.25.70                    assets2.xboxlive.cn
23.215.11.159                  assets2.xboxlive.cn
23.51.25.77                    assets2.xboxlive.cn
23.215.11.142                  assets2.xboxlive.cn
23.215.11.148                  assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d2 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19dc assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d1 assets2.xboxlive.cn

# Last update at 2024-11-21 09:31:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

