# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.195                 login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
20.190.190.132                 login.live.com
20.190.190.129                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
20.135.6.15                    skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.49.0.6                      gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.45.112.169                  images-eds.xboxlive.com
23.45.112.161                  images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
23.49.0.6                      titlehub.xboxlive.com
23.45.112.146                  compass.xboxlive.com
23.45.112.184                  compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
23.49.0.6                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.49.0.6                      images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c3       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c8       tlu.dl.delivery.mp.microsoft.com
199.232.226.172                dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.56.3.82                     assets1.xboxlive.cn
23.56.3.72                     assets1.xboxlive.cn
23.56.3.11                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.104                    assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
2600:1406:d400::1738:449       assets1.xboxlive.cn
2600:1406:d400::1738:451       assets1.xboxlive.cn
2600:1406:d400::1738:432       assets1.xboxlive.cn
2600:1406:d400::1738:421       assets1.xboxlive.cn
2600:1406:d400::1738:439       assets1.xboxlive.cn
23.56.3.82                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
23.56.3.104                    assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.11                     assets2.xboxlive.cn
2600:1406:d400::1738:449       assets2.xboxlive.cn
2600:1406:d400::1738:451       assets2.xboxlive.cn
2600:1406:d400::1738:439       assets2.xboxlive.cn
2600:1406:d400::1738:432       assets2.xboxlive.cn
2600:1406:d400::1738:421       assets2.xboxlive.cn

# Last update at 2024-08-16 13:13:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

