# Hosts Start 
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.195                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:c400:1392::57        gameclipscontent-d2009.xboxlive.com
2600:1408:c400:1384::57        gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:186::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19e::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:196::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.53.35.208                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.53.35.203                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:24::1735:2329   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:24::1735:2331   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
23.53.35.204                   dl.delivery.mp.microsoft.com
23.53.35.201                   dl.delivery.mp.microsoft.com
2600:1408:c400:24::17da:d82f   dl.delivery.mp.microsoft.com
2600:1408:c400:24::17da:d836   dl.delivery.mp.microsoft.com
23.54.127.204                  assets1.xboxlive.cn
23.54.127.171                  assets1.xboxlive.cn
23.53.11.37                    assets1.xboxlive.cn
23.54.127.174                  assets1.xboxlive.cn
23.54.127.201                  assets1.xboxlive.cn
23.54.127.205                  assets1.xboxlive.cn
23.54.127.233                  assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
23.54.127.206                  assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b6c  assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fae assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fa6 assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b69  assets1.xboxlive.cn
23.54.127.233                  assets2.xboxlive.cn
23.54.127.171                  assets2.xboxlive.cn
23.54.127.174                  assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
23.54.127.206                  assets2.xboxlive.cn
23.54.127.166                  assets2.xboxlive.cn
23.54.127.201                  assets2.xboxlive.cn
23.53.11.108                   assets2.xboxlive.cn
23.54.127.204                  assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b69  assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b6c  assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fa6 assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fae assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets2.xboxlive.cn

# Last update at 2024-12-20 08:15:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

