# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
20.190.151.68                  login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:141b:b000::1736:a111      images-eds.xboxlive.com
2600:141b:b000::1736:a129      images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:141b:b000::1737:ebd0      xbl-smooth.xboxlive.com
2600:141b:b000::1737:ebc9      xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.36                    dl.delivery.mp.microsoft.com
23.215.0.38                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.218.218.162                 assets1.xboxlive.cn
23.218.218.163                 assets1.xboxlive.cn
23.218.218.140                 assets1.xboxlive.cn
23.218.218.154                 assets1.xboxlive.cn
23.218.218.188                 assets1.xboxlive.cn
23.218.218.134                 assets1.xboxlive.cn
23.218.218.189                 assets1.xboxlive.cn
2600:141b:b000::1737:ebf0      assets1.xboxlive.cn
2600:141b:b000::1737:ebe8      assets1.xboxlive.cn
23.218.218.189                 assets2.xboxlive.cn
23.218.218.154                 assets2.xboxlive.cn
23.218.218.170                 assets2.xboxlive.cn
23.218.218.188                 assets2.xboxlive.cn
23.218.218.153                 assets2.xboxlive.cn
23.218.218.134                 assets2.xboxlive.cn
23.218.218.180                 assets2.xboxlive.cn
23.218.218.140                 assets2.xboxlive.cn
23.218.218.177                 assets2.xboxlive.cn
2600:141b:b000::1737:ebe8      assets2.xboxlive.cn
2600:141b:b000::1737:ebf0      assets2.xboxlive.cn

# Last update at 2024-08-20 23:14:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

