# Hosts Start 
40.126.28.19                   login.live.com
40.126.28.18                   login.live.com
40.126.28.22                   login.live.com
20.190.135.2                   login.live.com
40.126.28.12                   login.live.com
40.126.28.20                   login.live.com
40.126.28.21                   login.live.com
40.126.28.23                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
20.135.6.7                     skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
104.102.249.163                images-eds.xboxlive.com
104.102.249.161                images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
104.123.152.136                xbl-smooth.xboxlive.com
104.123.152.185                xbl-smooth.xboxlive.com
2600:1407:b800::687b:98b9      xbl-smooth.xboxlive.com
2600:1407:b800::687b:9888      xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
104.102.249.161                compass.xboxlive.com
104.102.249.144                compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
104.123.153.9                  dl.delivery.mp.microsoft.com
104.123.153.24                 dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f90a      dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f912      dl.delivery.mp.microsoft.com
104.114.79.201                 assets1.xboxlive.cn
104.114.79.200                 assets1.xboxlive.cn
104.114.79.184                 assets1.xboxlive.cn
104.114.79.178                 assets1.xboxlive.cn
104.114.79.177                 assets1.xboxlive.cn
104.114.79.195                 assets1.xboxlive.cn
104.114.79.193                 assets1.xboxlive.cn
104.114.79.187                 assets1.xboxlive.cn
104.114.79.185                 assets1.xboxlive.cn
2600:1407:b800::6872:4f88      assets1.xboxlive.cn
2600:1407:b800::6872:4fd0      assets1.xboxlive.cn
2600:1407:b800::6872:4fd1      assets1.xboxlive.cn
2600:1407:b800::6872:4fd3      assets1.xboxlive.cn
2600:1407:b800::6872:4fd2      assets1.xboxlive.cn
104.114.79.211                 assets2.xboxlive.cn
104.114.79.160                 assets2.xboxlive.cn
104.114.79.145                 assets2.xboxlive.cn
104.114.79.161                 assets2.xboxlive.cn
104.114.79.210                 assets2.xboxlive.cn
104.114.79.136                 assets2.xboxlive.cn
104.114.79.147                 assets2.xboxlive.cn
104.114.79.137                 assets2.xboxlive.cn
104.114.79.209                 assets2.xboxlive.cn
2600:1407:b800::6872:4fd2      assets2.xboxlive.cn
2600:1407:b800::6872:4fd3      assets2.xboxlive.cn
2600:1407:b800::6872:4fd0      assets2.xboxlive.cn
2600:1407:b800::6872:4f88      assets2.xboxlive.cn
2600:1407:b800::6872:4fd1      assets2.xboxlive.cn

# Last update at 2024-07-24 11:14:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

