# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.194                  storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.53.35.237                   dl.delivery.mp.microsoft.com
23.53.35.233                   dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:8b     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:84     dl.delivery.mp.microsoft.com
23.215.0.138                   assets1.xboxlive.cn
23.215.0.132                   assets1.xboxlive.cn
23.215.0.137                   assets1.xboxlive.cn
23.215.0.141                   assets1.xboxlive.cn
23.215.0.143                   assets1.xboxlive.cn
23.215.0.144                   assets1.xboxlive.cn
23.215.0.139                   assets1.xboxlive.cn
23.215.0.142                   assets1.xboxlive.cn
23.215.0.145                   assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:28     assets1.xboxlive.cn
23.215.0.145                   assets2.xboxlive.cn
23.215.0.143                   assets2.xboxlive.cn
23.215.0.139                   assets2.xboxlive.cn
23.215.0.132                   assets2.xboxlive.cn
23.215.0.142                   assets2.xboxlive.cn
23.215.0.141                   assets2.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.137                   assets2.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:31     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2d     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets2.xboxlive.cn

# Last update at 2024-08-07 12:17:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

