# Hosts Start 
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
20.190.190.131                 login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:108b::57        gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:1087::57        gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a8     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:108b::57        images-eds-ssl.xboxlive.com
2600:1408:ec00:1087::57        images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.215.0.141                   tlu.dl.delivery.mp.microsoft.com
23.215.0.137                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
162.222.105.20                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
162.222.105.103                dl.delivery.mp.microsoft.com
162.222.105.21                 dl.delivery.mp.microsoft.com
162.222.105.70                 dl.delivery.mp.microsoft.com
162.222.105.98                 dl.delivery.mp.microsoft.com
162.222.105.101                dl.delivery.mp.microsoft.com
162.222.105.36                 dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
2606:bc40:19:2::5              dl.delivery.mp.microsoft.com
2606:bc40:19:1::7              dl.delivery.mp.microsoft.com
2606:bc40:19:2::2              dl.delivery.mp.microsoft.com
2606:bc40:19:1::6              dl.delivery.mp.microsoft.com
2606:bc40:19:2::6              dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             dl.delivery.mp.microsoft.com
2606:bc40:19:2::9              dl.delivery.mp.microsoft.com
23.215.0.138                   assets1.xboxlive.cn
23.215.0.136                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets1.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.136                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2350   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets2.xboxlive.cn

# Last update at 2024-10-21 07:04:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

