# Hosts Start 
40.126.28.19                   login.live.com
40.126.28.22                   login.live.com
40.126.28.12                   login.live.com
20.190.135.2                   login.live.com
40.126.28.13                   login.live.com
40.126.7.35                    login.live.com
40.126.28.14                   login.live.com
40.126.28.18                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
23.35.69.16                    images-eds.xboxlive.com
23.35.69.27                    images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.35.69.73                    compass.xboxlive.com
23.35.69.48                    compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.203.40.11                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f93      dl.delivery.mp.microsoft.com
23.52.42.41                    assets1.xboxlive.cn
23.52.42.54                    assets1.xboxlive.cn
23.52.42.46                    assets1.xboxlive.cn
23.52.42.42                    assets1.xboxlive.cn
23.52.42.50                    assets1.xboxlive.cn
23.52.42.40                    assets1.xboxlive.cn
23.52.42.55                    assets1.xboxlive.cn
23.52.42.53                    assets1.xboxlive.cn
23.52.42.44                    assets1.xboxlive.cn
2600:1407:d800::1723:44d8      assets1.xboxlive.cn
2600:1407:d800::1723:44c1      assets1.xboxlive.cn
23.52.42.40                    assets2.xboxlive.cn
23.52.42.41                    assets2.xboxlive.cn
23.52.42.53                    assets2.xboxlive.cn
23.52.42.46                    assets2.xboxlive.cn
23.52.42.54                    assets2.xboxlive.cn
23.52.42.42                    assets2.xboxlive.cn
23.52.42.55                    assets2.xboxlive.cn
23.52.42.44                    assets2.xboxlive.cn
23.52.42.50                    assets2.xboxlive.cn
2600:1407:d800::1723:44d8      assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn

# Last update at 2024-10-09 07:04:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

