# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.1.100.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
104.123.71.27                  images-eds.xboxlive.com
104.123.71.24                  images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.220.162.145                 xbl-smooth.xboxlive.com
23.220.162.140                 xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a28c   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a291   xbl-smooth.xboxlive.com
23.40.24.9                     titlehub.xboxlive.com
23.223.246.66                  compass.xboxlive.com
23.223.246.25                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.40.24.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.1.100.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.1.100.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.46.216.80                   tlu.dl.delivery.mp.microsoft.com
23.46.216.73                   tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:9aa       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:992       tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.46.216.77                   assets1.xboxlive.cn
23.46.216.81                   assets1.xboxlive.cn
23.46.216.83                   assets1.xboxlive.cn
23.46.216.84                   assets1.xboxlive.cn
23.46.216.74                   assets1.xboxlive.cn
23.46.216.91                   assets1.xboxlive.cn
23.46.216.73                   assets1.xboxlive.cn
23.46.216.72                   assets1.xboxlive.cn
23.46.216.75                   assets1.xboxlive.cn
2600:1406:cc00::1732:992       assets1.xboxlive.cn
2600:1406:cc00::1732:9b0       assets1.xboxlive.cn
2600:1406:cc00::1732:991       assets1.xboxlive.cn
2600:1406:cc00::1732:988       assets1.xboxlive.cn
23.46.216.74                   assets2.xboxlive.cn
23.46.216.96                   assets2.xboxlive.cn
23.46.216.70                   assets2.xboxlive.cn
23.46.216.91                   assets2.xboxlive.cn
23.46.216.73                   assets2.xboxlive.cn
23.46.216.75                   assets2.xboxlive.cn
23.46.216.83                   assets2.xboxlive.cn
23.46.216.77                   assets2.xboxlive.cn
23.46.216.72                   assets2.xboxlive.cn
2600:1406:cc00::1732:9b0       assets2.xboxlive.cn
2600:1406:cc00::1732:992       assets2.xboxlive.cn
2600:1406:cc00::1732:991       assets2.xboxlive.cn
2600:1406:cc00::1732:988       assets2.xboxlive.cn

# Last update at 2024-11-09 13:13:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

