# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.15.66.141                   l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.53.11.5                     tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a0a::17d2:5ce9 tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a00::17d2:49ec tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a02::17d2:49c9 tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a06::17d2:4937 tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:84     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:8b     dl.delivery.mp.microsoft.com
23.53.11.45                    assets1.xboxlive.cn
23.53.11.40                    assets1.xboxlive.cn
23.53.11.73                    assets1.xboxlive.cn
23.54.127.198                  assets1.xboxlive.cn
23.54.127.232                  assets1.xboxlive.cn
23.54.127.201                  assets1.xboxlive.cn
23.54.127.204                  assets1.xboxlive.cn
23.53.11.5                     assets1.xboxlive.cn
23.54.127.176                  assets1.xboxlive.cn
2600:141b:1c00:2a06::17d2:492f assets1.xboxlive.cn
2600:141b:1c00:2a06::17d2:492b assets1.xboxlive.cn
2600:141b:1c00:2a08::17d2:4910 assets1.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cc5 assets1.xboxlive.cn
2600:141b:1c00:2a06::17d2:4936 assets1.xboxlive.cn
23.54.127.198                  assets2.xboxlive.cn
23.53.11.45                    assets2.xboxlive.cn
23.53.11.40                    assets2.xboxlive.cn
23.54.127.232                  assets2.xboxlive.cn
23.54.127.176                  assets2.xboxlive.cn
23.54.127.201                  assets2.xboxlive.cn
23.53.11.73                    assets2.xboxlive.cn
23.54.127.204                  assets2.xboxlive.cn
23.53.11.5                     assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49e9 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49e8 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ea assets2.xboxlive.cn
2600:141b:1c00:2a02::17d2:49d1 assets2.xboxlive.cn
2600:141b:1c00:2a02::17d2:49d0 assets2.xboxlive.cn

# Last update at 2024-11-13 10:25:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

