# Hosts Start 
40.126.29.9                    login.live.com
40.126.29.14                   login.live.com
40.126.29.15                   login.live.com
20.190.157.11                  login.live.com
20.190.157.9                   login.live.com
40.126.29.6                    login.live.com
40.126.29.12                   login.live.com
40.126.29.8                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.82.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:84::684              tlu.dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.52.42.4                     assets1.xboxlive.cn
23.52.42.6                     assets1.xboxlive.cn
23.52.42.60                    assets1.xboxlive.cn
23.52.42.58                    assets1.xboxlive.cn
23.52.42.61                    assets1.xboxlive.cn
23.52.42.5                     assets1.xboxlive.cn
23.52.42.59                    assets1.xboxlive.cn
23.52.42.62                    assets1.xboxlive.cn
23.52.42.8                     assets1.xboxlive.cn
2600:1407:d800::1723:44c1      assets1.xboxlive.cn
2600:1407:d800::1723:44d8      assets1.xboxlive.cn
23.52.42.47                    assets2.xboxlive.cn
23.52.42.60                    assets2.xboxlive.cn
23.52.42.56                    assets2.xboxlive.cn
23.52.42.50                    assets2.xboxlive.cn
23.52.42.51                    assets2.xboxlive.cn
23.52.42.54                    assets2.xboxlive.cn
23.52.42.57                    assets2.xboxlive.cn
23.52.42.59                    assets2.xboxlive.cn
23.52.42.53                    assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn
2600:1407:d800::1723:44d8      assets2.xboxlive.cn

# Last update at 2024-10-04 11:08:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

